LGA_CODE_2016,Ireland_2011,Ireland_2012,Ireland_2013,Ireland_2014,Ireland_2015,Ireland_2016,Ireland_Yr_arrival_NS,Ireland_Tot,Italy_Before_1946,Italy_1946_1955,Italy_1956_1965,Italy_1966_1975,Italy_1976_1985,Italy_1986_1995,Italy_1996_2005,Italy_2006_2010,Italy_2011,Italy_2012,Italy_2013,Italy_2014,Italy_2015,Italy_2016,Italy_Yr_arrival_NS,Italy_Tot,Japan_Before_1946,Japan_1946_1955,Japan_1956_1965,Japan_1966_1975,Japan_1976_1985,Japan_1986_1995,Japan_1996_2005,Japan_2006_2010,Japan_2011,Japan_2012,Japan_2013,Japan_2014,Japan_2015,Japan_2016,Japan_Yr_arrival_NS,Japan_Tot,Korea_Rep_Sth_Before_1946,Korea_Rep_Sth_1946_1955,Korea_Rep_Sth_1956_1965,Korea_Rep_Sth_1966_1975,Korea_Rep_Sth_1976_1985,Korea_Rep_Sth_1986_1995,Korea_Rep_Sth_1996_2005,Korea_Rep_Sth_2006_2010,Korea_Republic_South_2011,Korea_Republic_South_2012,Korea_Republic_South_2013,Korea_Republic_South_2014,Korea_Republic_South_2015,Korea_Republic_South_2016,Korea_Repub_Sth_arrival_ns,Korea_Republic_South_Tot,Lebanon_Before_1946,Lebanon_1946_1955,Lebanon_1956_1965,Lebanon_1966_1975,Lebanon_1976_1985,Lebanon_1986_1995,Lebanon_1996_2005,Lebanon_2006_2010,Lebanon_2011,Lebanon_2012,Lebanon_2013,Lebanon_2014,Lebanon_2015,Lebanon_2016,Lebanon_Yr_arrival_NS,Lebanon_Tot,Malaysia_Before_1946,Malaysia_1946_1955,Malaysia_1956_1965,Malaysia_1966_1975,Malaysia_1976_1985,Malaysia_1986_1995,Malaysia_1996_2005,Malaysia_2006_2010,Malaysia_2011,Malaysia_2012,Malaysia_2013,Malaysia_2014,Malaysia_2015,Malaysia_2016,Malaysia_Yr_arrival_ns,Malaysia_Tot,Malta_Before_1946,Malta_1946_1955,Malta_1956_1965,Malta_1966_1975,Malta_1976_1985,Malta_1986_1995,Malta_1996_2005,Malta_2006_2010,Malta_2011,Malta_2012,Malta_2013,Malta_2014,Malta_2015,Malta_2016,Malta_Yr_arrival_NS,Malta_Tot,Netherlands_Before_1946,Netherlands_1946_1955,Netherlands_1956_1965,Netherlands_1966_1975,Netherlands_1976_1985,Netherlands_1986_1995,Netherlands_1996_2005,Netherlands_2006_2010,Netherlands_2011,Netherlands_2012,Netherlands_2013,Netherlands_2014,Netherlands_2015,Netherlands_2016,Netherlands_Yr_arrival_ns,Netherlands_Tot,New_Zealand_Before_1946,New_Zealand_1946_1955,New_Zealand_1956_1965,New_Zealand_1966_1975,New_Zealand_1976_1985,New_Zealand_1986_1995,New_Zealand_1996_2005,New_Zealand_2006_2010,New_Zealand_2011,New_Zealand_2012,New_Zealand_2013,New_Zealand_2014,New_Zealand_2015,New_Zealand_2016,New_Zealand_Yr_arrival_ns,New_Zealand_Tot,Pakistan_Before_1946,Pakistan_1946_1955,Pakistan_1956_1965,Pakistan_1966_1975,Pakistan_1976_1985,Pakistan_1986_1995,Pakistan_1996_2005,Pakistan_2006_2010,Pakistan_2011,Pakistan_2012,Pakistan_2013,Pakistan_2014,Pakistan_2015,Pakistan_2016,Pakistan_Yr_arrival_NS,Pakistan_Tot,Philippines_Before_1946,Philippines_1946_1955,Philippines_1956_1965,Philippines_1966_1975,Philippines_1976_1985,Philippines_1986_1995,Philippines_1996_2005,Philippines_2006_2010,Philippines_2011,Philippines_2012,Philippines_2013,Philippines_2014,Philippines_2015,Philippines_2016,Philippines_Yr_arrival_ns,Philippines_Tot,Poland_Before_1946,Poland_1946_1955,Poland_1956_1965,Poland_1966_1975,Poland_1976_1985,Poland_1986_1995,Poland_1996_2005,Poland_2006_2010,Poland_2011,Poland_2012,Poland_2013,Poland_2014,Poland_2015,Poland_2016,Poland_Yr_arrival_NS,Poland_Tot,Singapore_Before_1946,Singapore_1946_1955,Singapore_1956_1965,Singapore_1966_1975,Singapore_1976_1985,Singapore_1986_1995,Singapore_1996_2005,Singapore_2006_2010,Singapore_2011,Singapore_2012,Singapore_2013,Singapore_2014,Singapore_2015,Singapore_2016,Singapore_Yr_arrival_ns,Singapore_Tot
LGA10050,0,4,0,0,0,3,0,66,4,15,35,11,3,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,3,3,4,0,0,0,0,0,3,0,18,0,0,0,0,0,3,6,10,0,0,0,0,3,0,0,34,0,0,0,8,0,0,6,3,0,0,0,0,0,0,0,13,0,0,0,6,3,6,4,11,3,0,0,0,3,5,0,43,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,79,66,14,9,3,6,4,0,0,0,4,0,3,8,197,0,7,22,63,113,92,87,58,16,21,4,17,8,6,24,540,0,0,0,0,0,0,3,7,0,3,0,5,3,0,4,32,0,0,0,0,34,44,47,62,18,19,15,6,12,10,10,283,0,10,8,0,3,0,0,0,0,0,0,0,0,0,4,37,0,0,0,7,0,3,3,0,0,0,0,0,3,3,0,21
LGA10130,0,3,0,0,0,0,0,34,0,8,3,4,0,3,0,3,0,0,0,0,0,0,3,23,0,0,0,0,0,3,13,4,0,0,0,0,0,0,3,29,0,0,0,0,0,0,5,0,0,0,0,4,4,0,0,12,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,3,3,3,5,4,0,0,3,0,3,10,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,14,26,3,3,0,5,3,0,3,0,0,0,0,3,64,0,7,12,42,56,42,56,38,14,8,12,6,7,7,15,313,0,0,0,0,0,0,8,9,0,0,0,3,9,3,0,32,0,0,0,0,6,20,15,26,0,7,15,18,32,16,6,154,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,3,0,0,4,4,4,0,0,0,0,0,3,24
LGA10250,0,0,0,0,0,3,3,71,0,37,21,3,9,0,4,4,0,0,0,0,0,0,9,92,0,0,0,3,7,3,13,17,3,4,3,0,0,0,3,58,0,0,0,0,5,3,0,7,0,0,0,0,3,3,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,10,10,9,4,3,0,0,0,0,0,0,3,52,0,17,4,4,0,4,0,0,0,0,0,0,0,0,0,27,0,53,33,8,20,3,10,7,3,3,3,0,0,0,7,152,9,9,29,97,157,98,96,75,13,17,7,12,9,13,37,657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,0,15,23,18,21,8,4,0,0,4,0,3,110,0,4,3,0,3,0,0,0,0,0,0,0,0,0,0,20,0,0,3,7,0,4,3,3,0,0,0,0,3,0,0,25
LGA10300,0,0,0,0,0,0,0,3,0,9,12,0,0,0,0,0,0,0,0,0,0,0,3,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,3,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA10470,0,5,3,0,0,0,3,61,5,4,15,9,0,0,0,0,0,0,0,0,0,0,3,46,0,0,3,3,0,5,13,0,0,0,0,4,0,0,0,26,0,0,0,0,0,0,3,11,0,0,0,0,0,3,9,24,0,0,0,13,0,8,0,0,0,0,0,0,0,0,11,38,0,0,3,5,5,3,7,3,3,0,0,0,0,0,3,46,0,4,8,5,0,0,3,0,0,0,0,0,0,0,0,26,0,37,27,10,13,6,0,0,0,0,0,0,0,0,0,104,0,0,8,46,72,83,82,51,4,6,14,10,4,5,49,436,0,0,0,0,0,5,0,15,3,0,0,3,0,0,0,30,0,0,0,0,14,20,24,15,14,11,14,5,17,7,17,155,0,3,4,0,3,0,0,0,0,0,0,0,0,0,0,19,0,0,0,3,0,0,5,3,0,0,0,0,0,0,3,22
LGA10550,0,0,0,0,0,0,6,61,0,10,17,8,3,0,3,0,0,0,0,0,0,0,0,54,0,3,0,0,0,0,3,7,0,0,0,0,0,0,3,23,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,6,5,4,0,3,0,0,0,0,0,0,0,31,0,8,11,3,3,0,0,0,0,0,0,0,0,0,0,30,0,82,59,17,16,7,9,3,0,0,3,0,0,0,9,204,3,3,20,78,115,47,38,26,7,3,3,0,3,5,20,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,3,12,32,20,7,3,6,12,3,5,4,8,120,0,4,3,0,4,0,0,0,0,0,0,0,0,0,0,25,0,0,0,3,3,3,0,0,0,0,0,0,3,0,3,16
LGA10600,0,0,0,0,0,0,0,24,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,14,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,10,13,11,0,4,10,0,0,0,0,0,0,0,67,0,3,16,22,48,45,13,3,4,0,0,0,0,0,8,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,7,0,0,3,0,0,0,3,20,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,7
LGA10650,0,0,0,0,0,0,0,7,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,12,18,3,0,0,5,0,0,0,0,0,0,0,3,42,0,0,0,12,20,14,23,12,0,5,0,0,0,0,7,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,8,3,0,3,0,0,12,5,3,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA10750,23,42,13,6,9,7,9,613,5,198,463,385,68,20,40,18,8,0,9,13,9,0,57,1291,0,3,3,4,5,28,48,30,10,3,3,3,8,3,4,145,0,0,0,14,156,385,474,257,29,34,25,22,28,12,37,1478,0,16,64,432,325,429,275,111,31,11,17,16,14,8,91,1845,0,3,23,79,187,398,266,211,26,30,26,34,21,13,33,1341,0,552,801,524,210,78,20,12,4,0,0,3,0,0,69,2269,0,145,181,52,38,12,23,12,3,0,0,3,4,3,21,492,4,8,45,212,796,1347,2494,1270,236,342,339,235,215,108,393,8040,0,0,0,21,116,515,1044,848,236,280,240,295,258,162,105,4111,0,0,19,256,1742,7996,4904,3323,623,643,572,551,525,328,412,21917,0,149,63,45,263,222,98,22,13,11,3,3,3,5,30,932,0,4,11,39,52,113,161,70,14,12,15,14,27,12,10,541
LGA10800,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,4,4,0,0,11,3,6,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,7,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
